onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
9.5993	10	clicks_high	2	95993	0	1	2
19.6476	10	clicks_mid	1	196476	0	1	2
29.7172	10	clicks_low	0	297172	0	1	2
39.7868	10	clicks_low	0	397868	1	1	2
49.8564	10	clicks_mid	1	498564	1	1	2
59.926	10	clicks_high	2	599260	1	1	2
69.9956	10	clicks_mid	1	699956	2	1	2
80.0652	10	clicks_low	0	800652	2	1	2
90.1348	10	clicks_high	2	901348	2	1	2
100.2043	10	clicks_mid	1	1002043	3	1	2
110.2739	10	clicks_high	2	1102739	3	1	2
120.3222	10	clicks_low	0	1203222	3	1	2
130.3918	10	clicks_low	0	1303918	4	1	2
140.4614	10	clicks_high	2	1404614	4	1	2
150.531	10	clicks_mid	1	1505310	4	1	2
160.6006	10	clicks_mid	1	1606006	5	1	2
170.6702	10	clicks_high	2	1706702	5	1	2
180.7398	10	clicks_low	0	1807398	5	1	2
190.788	10	clicks_high	2	1907880	6	1	2
200.8576	10	clicks_mid	1	2008576	6	1	2
210.9272	10	clicks_low	0	2109272	6	1	2
220.9968	10	clicks_high	2	2209968	7	1	2
231.0664	10	clicks_mid	1	2310664	7	1	2
241.136	10	clicks_low	0	2411360	7	1	2
251.1842	10	clicks_high	2	2511842	8	1	2
261.2538	10	clicks_low	0	2612538	8	1	2
271.3234	10	clicks_mid	1	2713234	8	1	2
281.393	10	clicks_low	0	2813930	9	1	2
291.4626	10	clicks_mid	1	2914626	9	1	2
301.5322	10	clicks_high	2	3015322	9	1	2
311.5805	10	clicks_high	2	3115805	10	1	2
321.65	10	clicks_mid	1	3216500	10	1	2
331.7196	10	clicks_low	0	3317196	10	1	2
341.7892	10	clicks_high	2	3417892	11	1	2
351.8588	10	clicks_mid	1	3518588	11	1	2
361.9284	10	clicks_low	0	3619284	11	1	2
371.998	10	clicks_mid	1	3719980	12	1	2
382.0463	10	clicks_low	0	3820463	12	1	2
392.1159	10	clicks_high	2	3921159	12	1	2
402.1854	10	clicks_high	2	4021854	13	1	2
412.255	10	clicks_low	0	4122550	13	1	2
