onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
176.7082	10	clicks_mid	1	1767082	0	1	2	clicks_mid/clicks_mid_000_regress.hdf5
186.7778	10	clicks_high	2	1867778	0	1	2	clicks_high/clicks_high_000_regress.hdf5
196.8474	10	clicks_low	0	1968474	0	1	2	clicks_low/clicks_low_000_regress.hdf5
206.917	10	clicks_mid	1	2069170	1	1	2	clicks_mid/clicks_mid_001_regress.hdf5
217.0079	10	clicks_low	0	2170079	1	1	2	clicks_low/clicks_low_001_regress.hdf5
227.0775	10	clicks_high	2	2270775	1	1	2	clicks_high/clicks_high_001_regress.hdf5
237.1257	10	clicks_low	0	2371257	2	1	2	clicks_low/clicks_low_002_regress.hdf5
247.1953	10	clicks_high	2	2471953	2	1	2	clicks_high/clicks_high_002_regress.hdf5
257.2649	10	clicks_mid	1	2572649	2	1	2	clicks_mid/clicks_mid_002_regress.hdf5
267.3345	10	clicks_high	2	2673345	3	1	2	clicks_high/clicks_high_003_regress.hdf5
277.4041	10	clicks_low	0	2774041	3	1	2	clicks_low/clicks_low_003_regress.hdf5
287.4737	10	clicks_mid	1	2874737	3	1	2	clicks_mid/clicks_mid_003_regress.hdf5
297.5433	10	clicks_high	2	2975433	4	1	2	clicks_high/clicks_high_004_regress.hdf5
307.6129	10	clicks_low	0	3076129	4	1	2	clicks_low/clicks_low_004_regress.hdf5
317.6825	10	clicks_mid	1	3176825	4	1	2	clicks_mid/clicks_mid_004_regress.hdf5
327.7521	10	clicks_low	0	3277521	5	1	2	clicks_low/clicks_low_005_regress.hdf5
337.8217	10	clicks_mid	1	3378217	5	1	2	clicks_mid/clicks_mid_005_regress.hdf5
347.8912	10	clicks_high	2	3478912	5	1	2	clicks_high/clicks_high_005_regress.hdf5
357.9395	10	clicks_high	2	3579395	6	1	2	clicks_high/clicks_high_006_regress.hdf5
368.0091	10	clicks_mid	1	3680091	6	1	2	clicks_mid/clicks_mid_006_regress.hdf5
378.0787	10	clicks_low	0	3780787	6	1	2	clicks_low/clicks_low_006_regress.hdf5
388.1269	10	clicks_high	2	3881269	7	1	2	clicks_high/clicks_high_007_regress.hdf5
398.1965	10	clicks_mid	1	3981965	7	1	2	clicks_mid/clicks_mid_007_regress.hdf5
408.2875	10	clicks_low	0	4082875	7	1	2	clicks_low/clicks_low_007_regress.hdf5
418.3357	10	clicks_mid	1	4183357	8	1	2	clicks_mid/clicks_mid_008_regress.hdf5
428.4053	10	clicks_high	2	4284053	8	1	2	clicks_high/clicks_high_008_regress.hdf5
438.4749	10	clicks_low	0	4384749	8	1	2	clicks_low/clicks_low_008_regress.hdf5
448.5232	10	clicks_low	0	4485232	9	1	2	clicks_low/clicks_low_009_regress.hdf5
458.5928	10	clicks_mid	1	4585928	9	1	2	clicks_mid/clicks_mid_009_regress.hdf5
468.6623	10	clicks_high	2	4686623	9	1	2	clicks_high/clicks_high_009_regress.hdf5
478.7319	10	clicks_mid	1	4787319	10	1	2	clicks_mid/clicks_mid_010_regress.hdf5
488.8015	10	clicks_low	0	4888015	10	1	2	clicks_low/clicks_low_010_regress.hdf5
498.8711	10	clicks_high	2	4988711	10	1	2	clicks_high/clicks_high_010_regress.hdf5
508.9407	10	clicks_mid	1	5089407	11	1	2	clicks_mid/clicks_mid_011_regress.hdf5
