onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
189.8876	10	clicks_mid	1	1898876	0	1	2	clicks_mid/clicks_mid_000_regress.hdf5
199.9572	10	clicks_high	2	1999572	0	1	2	clicks_high/clicks_high_000_regress.hdf5
210.0268	10	clicks_low	0	2100268	0	1	2	clicks_low/clicks_low_000_regress.hdf5
220.0963	10	clicks_high	2	2200963	1	1	2	clicks_high/clicks_high_001_regress.hdf5
230.1659	10	clicks_mid	1	2301659	1	1	2	clicks_mid/clicks_mid_001_regress.hdf5
240.2355	10	clicks_low	0	2402355	1	1	2	clicks_low/clicks_low_001_regress.hdf5
250.3051	10	clicks_low	0	2503051	2	1	2	clicks_low/clicks_low_002_regress.hdf5
260.3747	10	clicks_mid	1	2603747	2	1	2	clicks_mid/clicks_mid_002_regress.hdf5
270.4443	10	clicks_high	2	2704443	2	1	2	clicks_high/clicks_high_002_regress.hdf5
280.5139	10	clicks_high	2	2805139	3	1	2	clicks_high/clicks_high_003_regress.hdf5
290.5835	10	clicks_low	0	2905835	3	1	2	clicks_low/clicks_low_003_regress.hdf5
300.6317	10	clicks_mid	1	3006317	3	1	2	clicks_mid/clicks_mid_003_regress.hdf5
310.7013	10	clicks_high	2	3107013	4	1	2	clicks_high/clicks_high_004_regress.hdf5
320.7709	10	clicks_mid	1	3207709	4	1	2	clicks_mid/clicks_mid_004_regress.hdf5
330.8405	10	clicks_low	0	3308405	4	1	2	clicks_low/clicks_low_004_regress.hdf5
340.9101	10	clicks_mid	1	3409101	5	1	2	clicks_mid/clicks_mid_005_regress.hdf5
350.9797	10	clicks_high	2	3509797	5	1	2	clicks_high/clicks_high_005_regress.hdf5
361.0493	10	clicks_low	0	3610493	5	1	2	clicks_low/clicks_low_005_regress.hdf5
371.1189	10	clicks_high	2	3711189	6	1	2	clicks_high/clicks_high_006_regress.hdf5
381.1885	10	clicks_low	0	3811885	6	1	2	clicks_low/clicks_low_006_regress.hdf5
391.2581	10	clicks_mid	1	3912581	6	1	2	clicks_mid/clicks_mid_006_regress.hdf5
401.3277	10	clicks_mid	1	4013277	7	1	2	clicks_mid/clicks_mid_007_regress.hdf5
411.3973	10	clicks_low	0	4113973	7	1	2	clicks_low/clicks_low_007_regress.hdf5
421.4668	10	clicks_high	2	4214668	7	1	2	clicks_high/clicks_high_007_regress.hdf5
431.5364	10	clicks_high	2	4315364	8	1	2	clicks_high/clicks_high_008_regress.hdf5
441.5847	10	clicks_mid	1	4415847	8	1	2	clicks_mid/clicks_mid_008_regress.hdf5
451.6543	10	clicks_low	0	4516543	8	1	2	clicks_low/clicks_low_008_regress.hdf5
461.7239	10	clicks_low	0	4617239	9	1	2	clicks_low/clicks_low_009_regress.hdf5
471.8148	10	clicks_high	2	4718148	9	1	2	clicks_high/clicks_high_009_regress.hdf5
481.8631	10	clicks_mid	1	4818631	9	1	2	clicks_mid/clicks_mid_009_regress.hdf5
491.9326	10	clicks_mid	1	4919326	10	1	2	clicks_mid/clicks_mid_010_regress.hdf5
502.0022	10	clicks_high	2	5020022	10	1	2	clicks_high/clicks_high_010_regress.hdf5
512.0718	10	clicks_low	0	5120718	10	1	2	clicks_low/clicks_low_010_regress.hdf5
522.1414	10	clicks_high	2	5221414	11	1	2	clicks_high/clicks_high_011_regress.hdf5
532.211	10	clicks_mid	1	5322110	11	1	2	clicks_mid/clicks_mid_011_regress.hdf5
542.2806	10	clicks_low	0	5422806	11	1	2	clicks_low/clicks_low_011_regress.hdf5
552.3502	10	clicks_mid	1	5523502	12	1	2	clicks_mid/clicks_mid_012_regress.hdf5
562.4198	10	clicks_high	2	5624198	12	1	2	clicks_high/clicks_high_012_regress.hdf5
572.4894	10	clicks_low	0	5724894	12	1	2	clicks_low/clicks_low_012_regress.hdf5
582.5376	10	clicks_high	2	5825376	13	1	2	clicks_high/clicks_high_013_regress.hdf5
592.6072	10	clicks_low	0	5926072	13	1	2	clicks_low/clicks_low_013_regress.hdf5
602.6768	10	clicks_mid	1	6026768	13	1	2	clicks_mid/clicks_mid_013_regress.hdf5
612.7464	10	clicks_low	0	6127464	14	1	2	clicks_low/clicks_low_014_regress.hdf5
622.7947	10	clicks_mid	1	6227947	14	1	2	clicks_mid/clicks_mid_014_regress.hdf5
632.8643	10	clicks_high	2	6328643	14	1	2	clicks_high/clicks_high_014_regress.hdf5
642.9338	10	clicks_low	0	6429338	15	1	2	clicks_low/clicks_low_015_regress.hdf5
653.0034	10	clicks_mid	1	6530034	15	1	2	clicks_mid/clicks_mid_015_regress.hdf5
663.073	10	clicks_high	2	6630730	15	1	2	clicks_high/clicks_high_015_regress.hdf5
673.1426	10	clicks_mid	1	6731426	16	1	2	clicks_mid/clicks_mid_016_regress.hdf5
683.2122	10	clicks_high	2	6832122	16	1	2	clicks_high/clicks_high_016_regress.hdf5
693.2818	10	clicks_low	0	6932818	16	1	2	clicks_low/clicks_low_016_regress.hdf5
703.3514	10	clicks_high	2	7033514	17	1	2	clicks_high/clicks_high_017_regress.hdf5
713.421	10	clicks_mid	1	7134210	17	1	2	clicks_mid/clicks_mid_017_regress.hdf5
723.4906	10	clicks_low	0	7234906	17	1	2	clicks_low/clicks_low_017_regress.hdf5
733.5388	10	clicks_mid	1	7335388	18	1	2	clicks_mid/clicks_mid_018_regress.hdf5
743.6084	10	clicks_low	0	7436084	18	1	2	clicks_low/clicks_low_018_regress.hdf5
753.678	10	clicks_high	2	7536780	18	1	2	clicks_high/clicks_high_018_regress.hdf5
763.7476	10	clicks_mid	1	7637476	19	1	2	clicks_mid/clicks_mid_019_regress.hdf5
773.8172	10	clicks_high	2	7738172	19	1	2	clicks_high/clicks_high_019_regress.hdf5
783.8868	10	clicks_low	0	7838868	19	1	2	clicks_low/clicks_low_019_regress.hdf5
793.9564	10	clicks_low	0	7939564	20	1	2	clicks_low/clicks_low_020_regress.hdf5
804.026	10	clicks_mid	1	8040260	20	1	2	clicks_mid/clicks_mid_020_regress.hdf5
814.0742	10	clicks_high	2	8140742	20	1	2	clicks_high/clicks_high_020_regress.hdf5
824.1438	10	clicks_mid	1	8241438	21	1	2	clicks_mid/clicks_mid_021_regress.hdf5
834.2347	10	clicks_low	0	8342347	21	1	2	clicks_low/clicks_low_021_regress.hdf5
844.3043	10	clicks_high	2	8443043	21	1	2	clicks_high/clicks_high_021_regress.hdf5
854.3739	10	clicks_high	2	8543739	22	1	2	clicks_high/clicks_high_022_regress.hdf5
864.4435	10	clicks_low	0	8644435	22	1	2	clicks_low/clicks_low_022_regress.hdf5
874.5131	10	clicks_mid	1	8745131	22	1	2	clicks_mid/clicks_mid_022_regress.hdf5
884.5827	10	clicks_mid	1	8845827	23	1	2	clicks_mid/clicks_mid_023_regress.hdf5
894.6309	10	clicks_low	0	8946309	23	1	2	clicks_low/clicks_low_023_regress.hdf5
904.7005	10	clicks_high	2	9047005	23	1	2	clicks_high/clicks_high_023_regress.hdf5
914.7701	10	clicks_mid	1	9147701	24	1	2	clicks_mid/clicks_mid_024_regress.hdf5
924.8397	10	clicks_high	2	9248397	24	1	2	clicks_high/clicks_high_024_regress.hdf5
934.9093	10	clicks_low	0	9349093	24	1	2	clicks_low/clicks_low_024_regress.hdf5
944.9789	10	clicks_mid	1	9449789	25	1	2	clicks_mid/clicks_mid_025_regress.hdf5
955.0485	10	clicks_low	0	9550485	25	1	2	clicks_low/clicks_low_025_regress.hdf5
965.1181	10	clicks_high	2	9651181	25	1	2	clicks_high/clicks_high_025_regress.hdf5
975.1876	10	clicks_high	2	9751876	26	1	2	clicks_high/clicks_high_026_regress.hdf5
985.2572	10	clicks_low	0	9852572	26	1	2	clicks_low/clicks_low_026_regress.hdf5
995.3055	10	clicks_mid	1	9953055	26	1	2	clicks_mid/clicks_mid_026_regress.hdf5
1005.3751	10	clicks_low	0	10053751	27	1	2	clicks_low/clicks_low_027_regress.hdf5
1015.4447	10	clicks_mid	1	10154447	27	1	2	clicks_mid/clicks_mid_027_regress.hdf5
1025.5143	10	clicks_high	2	10255143	27	1	2	clicks_high/clicks_high_027_regress.hdf5
1035.5839	10	clicks_mid	1	10355839	28	1	2	clicks_mid/clicks_mid_028_regress.hdf5
1045.6321	10	clicks_low	0	10456321	28	1	2	clicks_low/clicks_low_028_regress.hdf5
1055.7017	10	clicks_high	2	10557017	28	1	2	clicks_high/clicks_high_028_regress.hdf5
1065.7713	10	clicks_low	0	10657713	29	1	2	clicks_low/clicks_low_029_regress.hdf5
1075.8409	10	clicks_mid	1	10758409	29	1	2	clicks_mid/clicks_mid_029_regress.hdf5
1085.9105	10	clicks_high	2	10859105	29	1	2	clicks_high/clicks_high_029_regress.hdf5
1103.6602	10	female_mid	7	11036602	72	1	2	female_mid/female_mid_072_regress.hdf5
1113.7298	10	female_low	6	11137298	101	1	2	female_low/female_low_101_regress.hdf5
1123.7994	10	male_low	3	11237994	80	1	2	male_low/male_low_080_regress.hdf5
1133.869	10	male_high	5	11338690	61	1	2	male_high/male_high_061_regress.hdf5
1143.9386	10	female_high	8	11439386	72	1	2	female_high/female_high_072_regress.hdf5
1154.0082	10	male_mid	4	11540082	11	1	2	male_mid/male_mid_011_regress.hdf5
1164.0778	10	female_mid	7	11640778	12	1	2	female_mid/female_mid_012_regress.hdf5
1174.1474	10	female_high	8	11741474	76	1	2	female_high/female_high_076_regress.hdf5
1184.217	10	male_high	5	11842170	11	1	2	male_high/male_high_011_regress.hdf5
1194.2866	10	male_low	3	11942866	25	1	2	male_low/male_low_025_regress.hdf5
1204.3561	10	male_mid	4	12043561	67	1	2	male_mid/male_mid_067_regress.hdf5
