onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
151.6906	10	clicks_low	0	1516906	0	1	2
161.7602	10	clicks_high	2	1617602	0	1	2
171.8511	10	clicks_mid	1	1718511	0	1	2
181.8993	10	clicks_high	2	1818993	1	1	2
191.9689	10	clicks_low	0	1919689	1	1	2
202.0385	10	clicks_mid	1	2020385	1	1	2
212.1295	10	clicks_high	2	2121295	2	1	2
222.199	10	clicks_low	0	2221990	2	1	2
232.2473	10	clicks_mid	1	2322473	2	1	2
242.3169	10	clicks_low	0	2423169	3	1	2
252.3865	10	clicks_mid	1	2523865	3	1	2
262.4561	10	clicks_high	2	2624561	3	1	2
272.5257	10	clicks_high	2	2725257	4	1	2
282.5953	10	clicks_mid	1	2825953	4	1	2
292.6649	10	clicks_low	0	2926649	4	1	2
302.7345	10	clicks_high	2	3027345	5	1	2
312.7827	10	clicks_mid	1	3127827	5	1	2
322.8523	10	clicks_low	0	3228523	5	1	2
332.9219	10	clicks_mid	1	3329219	6	1	2
342.9915	10	clicks_high	2	3429915	6	1	2
353.0611	10	clicks_low	0	3530611	6	1	2
363.1307	10	clicks_low	0	3631307	7	1	2
373.2003	10	clicks_high	2	3732003	7	1	2
383.2699	10	clicks_mid	1	3832699	7	1	2
393.3394	10	clicks_mid	1	3933394	8	1	2
403.409	10	clicks_high	2	4034090	8	1	2
413.4573	10	clicks_low	0	4134573	8	1	2
423.5269	10	clicks_high	2	4235269	9	1	2
433.6178	10	clicks_mid	1	4336178	9	1	2
443.6661	10	clicks_low	0	4436661	9	1	2
453.7357	10	clicks_mid	1	4537357	10	1	2
463.8053	10	clicks_high	2	4638053	10	1	2
473.8748	10	clicks_low	0	4738748	10	1	2
483.9444	10	clicks_low	0	4839444	11	1	2
493.9927	10	clicks_mid	1	4939927	11	1	2
504.0623	10	clicks_high	2	5040623	11	1	2
514.1319	10	clicks_low	0	5141319	12	1	2
524.2015	10	clicks_mid	1	5242015	12	1	2
534.2711	10	clicks_high	2	5342711	12	1	2
544.3407	10	clicks_high	2	5443407	13	1	2
554.4102	10	clicks_mid	1	5544102	13	1	2
564.4585	10	clicks_low	0	5644585	13	1	2
574.5281	10	clicks_low	0	5745281	14	1	2
584.5977	10	clicks_high	2	5845977	14	1	2
594.6673	10	clicks_mid	1	5946673	14	1	2
604.7369	10	clicks_mid	1	6047369	15	1	2
614.7851	10	clicks_high	2	6147851	15	1	2
624.8761	10	clicks_low	0	6248761	15	1	2
634.9456	10	clicks_mid	1	6349456	16	1	2
645.0152	10	clicks_low	0	6450152	16	1	2
655.0848	10	clicks_high	2	6550848	16	1	2
665.1331	10	clicks_high	2	6651331	17	1	2
675.2027	10	clicks_low	0	6752027	17	1	2
685.2723	10	clicks_mid	1	6852723	17	1	2
695.3419	10	clicks_low	0	6953419	18	1	2
705.4114	10	clicks_high	2	7054114	18	1	2
715.481	10	clicks_mid	1	7154810	18	1	2
725.5293	10	clicks_low	0	7255293	19	1	2
735.5989	10	clicks_mid	1	7355989	19	1	2
745.6685	10	clicks_high	2	7456685	19	1	2
755.7381	10	clicks_low	0	7557381	20	1	2
765.8077	10	clicks_high	2	7658077	20	1	2
775.8772	10	clicks_mid	1	7758772	20	1	2
785.9468	10	clicks_high	2	7859468	21	1	2
795.9951	10	clicks_mid	1	7959951	21	1	2
806.0647	10	clicks_low	0	8060647	21	1	2
816.1343	10	clicks_mid	1	8161343	22	1	2
826.2039	10	clicks_high	2	8262039	22	1	2
836.2735	10	clicks_low	0	8362735	22	1	2
846.343	10	clicks_high	2	8463430	23	1	2
856.4126	10	clicks_low	0	8564126	23	1	2
866.4822	10	clicks_mid	1	8664822	23	1	2
876.5305	10	clicks_high	2	8765305	24	1	2
886.6001	10	clicks_mid	1	8866001	24	1	2
896.6697	10	clicks_low	0	8966697	24	1	2
906.7393	10	clicks_mid	1	9067393	25	1	2
916.8088	10	clicks_low	0	9168088	25	1	2
926.8571	10	clicks_high	2	9268571	25	1	2
936.9267	10	clicks_low	0	9369267	26	1	2
946.9963	10	clicks_mid	1	9469963	26	1	2
957.0659	10	clicks_high	2	9570659	26	1	2
967.1355	10	clicks_mid	1	9671355	27	1	2
977.205	10	clicks_high	2	9772050	27	1	2
987.2746	10	clicks_low	0	9872746	27	1	2
997.3442	10	clicks_low	0	9973442	28	1	2
1007.4138	10	clicks_high	2	10074138	28	1	2
1017.4834	10	clicks_mid	1	10174834	28	1	2
1027.553	10	clicks_high	2	10275530	29	1	2
1037.6226	10	clicks_low	0	10376226	29	1	2
1047.6922	10	clicks_mid	1	10476922	29	1	2
1068.7487	10	male_low	3	10687487	46	1	2
1078.8183	10	female_low	6	10788183	34	1	2
1088.8879	10	female_high	8	10888879	70	1	2
1098.9575	10	male_mid	4	10989575	57	1	2
1109.0271	10	female_mid	7	11090271	100	1	2
1119.0967	10	male_high	5	11190967	119	1	2
1129.1449	10	female_high	8	11291449	31	1	2
1139.2145	10	male_low	3	11392145	10	1	2
1149.3054	10	female_low	6	11493054	66	1	2
1159.375	10	male_mid	4	11593750	99	1	2
1169.4446	10	female_mid	7	11694446	55	1	2
1179.5142	10	male_high	5	11795142	108	1	2
1189.5838	10	male_high	5	11895838	115	1	2
1199.6534	10	female_high	8	11996534	37	1	2
1209.723	10	male_low	3	12097230	82	1	2
1219.7926	10	female_low	6	12197926	74	1	2
1229.8621	10	male_mid	4	12298621	76	1	2
1239.9317	10	female_mid	7	12399317	96	1	2
1249.98	10	female_low	6	12499800	93	1	2
1260.0709	10	male_low	3	12600709	118	1	2
1270.1405	10	female_high	8	12701405	99	1	2
1280.2101	10	male_high	5	12802101	9	1	2
1290.2584	10	male_mid	4	12902584	50	1	2
1300.3493	10	female_mid	7	13003493	74	1	2
1310.4189	10	female_high	8	13104189	91	1	2
1320.4885	10	male_high	5	13204885	105	1	2
1330.558	10	male_mid	4	13305580	66	1	2
1340.649	10	female_low	6	13406490	78	1	2
1350.7186	10	male_low	3	13507186	68	1	2
1360.7881	10	female_mid	7	13607881	54	1	2
1370.8577	10	male_mid	4	13708577	48	1	2
1380.9273	10	female_high	8	13809273	64	1	2
1390.9969	10	male_high	5	13909969	91	1	2
1401.0665	10	male_low	3	14010665	29	1	2
1411.1361	10	female_low	6	14111361	69	1	2
1421.227	10	female_mid	7	14212270	66	1	2
1431.2966	10	female_mid	7	14312966	8	1	2
1441.3662	10	female_low	6	14413662	42	1	2
1451.4358	10	male_low	3	14514358	70	1	2
1461.5054	10	male_mid	4	14615054	54	1	2
1471.575	10	male_high	5	14715750	58	1	2
1481.6445	10	female_high	8	14816445	40	1	2
1491.7141	10	male_high	5	14917141	66	1	2
1501.7837	10	male_mid	4	15017837	80	1	2
1511.8533	10	female_high	8	15118533	66	1	2
1521.9229	10	male_low	3	15219229	14	1	2
1531.9925	10	female_low	6	15319925	111	1	2
1542.0621	10	female_mid	7	15420621	97	1	2
1552.1317	10	female_low	6	15521317	36	1	2
1562.2226	10	female_mid	7	15622226	105	1	2
1572.2922	10	female_high	8	15722922	83	1	2
1582.3618	10	male_high	5	15823618	99	1	2
1592.4314	10	male_mid	4	15924314	88	1	2
1602.5009	10	male_low	3	16025009	17	1	2
1612.5705	10	male_low	3	16125705	87	1	2
1622.6615	10	female_mid	7	16226615	52	1	2
1632.731	10	male_high	5	16327310	62	1	2
1642.8006	10	female_high	8	16428006	8	1	2
1652.8702	10	female_low	6	16528702	54	1	2
1662.9398	10	male_mid	4	16629398	27	1	2
1673.0094	10	male_high	5	16730094	30	1	2
1683.079	10	female_high	8	16830790	69	1	2
1693.1486	10	male_low	3	16931486	53	1	2
1703.2182	10	male_mid	4	17032182	92	1	2
1713.2878	10	female_low	6	17132878	70	1	2
1723.3573	10	female_mid	7	17233573	94	1	2
1733.4269	10	female_mid	7	17334269	1	1	2
1743.4965	10	female_low	6	17434965	85	1	2
1753.5661	10	male_high	5	17535661	8	1	2
1763.6357	10	female_high	8	17636357	107	1	2
1773.7053	10	male_low	3	17737053	62	1	2
1783.7749	10	male_mid	4	17837749	40	1	2
1793.8445	10	female_high	8	17938445	57	1	2
1803.9141	10	female_low	6	18039141	116	1	2
1813.9836	10	male_mid	4	18139836	101	1	2
1824.0532	10	male_high	5	18240532	1	1	2
1834.1228	10	female_mid	7	18341228	11	1	2
1844.2137	10	male_low	3	18442137	28	1	2
1854.2833	10	male_high	5	18542833	61	1	2
1864.3529	10	male_mid	4	18643529	52	1	2
1874.4225	10	male_low	3	18744225	83	1	2
1884.4921	10	female_mid	7	18844921	24	1	2
1894.5617	10	female_high	8	18945617	95	1	2
1904.6313	10	female_low	6	19046313	1	1	2
1914.7009	10	female_low	6	19147009	6	1	2
1924.7918	10	female_high	8	19247918	88	1	2
1934.84	10	male_mid	4	19348400	16	1	2
1944.9096	10	female_mid	7	19449096	21	1	2
